zip_code,longitude,latitude
04961,20.1869,48.6077
04962,20.1916,48.5774
04964,20.0991,48.6188
04971,20.3384,48.8712
04973,20.3795,48.8672
05001,20.0802,48.7159
05001,20.1173,48.6835
05001,20.1425,48.7376
05001,20.1493,48.6734
05062,20.1224,48.7026
05080,20.1224,48.7026
05201,20.4723,48.962
05201,20.5615,48.9446
05201,20.5897,48.9092
05205,20.5615,48.9446
05206,20.5463,48.9401
05207,20.5463,48.9401
05219,20.5463,48.9401
05220,20.5463,48.9401
05221,20.5463,48.9401
05224,20.5463,48.9401
05226,20.5463,48.9401
05251,20.5463,48.9401
05263,20.5463,48.9401
05270,20.5463,48.9401
05273,20.5463,48.9401
05275,20.5463,48.9401
05280,20.5463,48.9401
05301,20.5826,48.9619
05302,20.6412,48.9998
05302,20.6555,49.0131
05302,20.6608,48.96
05302,20.6681,49.0039
05302,20.685,49.0032
05303,20.7256,49.0166
05303,20.7293,49.0268
05304,20.6952,48.9857
05304,20.7138,48.9923
05304,20.7531,49.0009
05304,20.769,49.0124
05305,20.8047,48.9965
05305,20.8131,49.0039
05305,20.8237,49.0196
05305,20.8376,49.0109
05305,20.8423,49.0249
05305,20.8468,48.9978
05305,20.8471,48.9849
05306,20.7859,49.0349
05306,20.7994,49.0238
05311,20.5234,48.9545
05311,20.5265,48.9916
05313,20.4648,48.9765
05313,20.4946,48.9789
05314,20.4671,49.0012
05314,20.4853,49.0197
05315,20.3898,48.9812
05315,20.4086,48.9756
05321,20.6047,48.9281
05321,20.6307,48.9119
05321,20.6725,48.918
05322,20.6202,48.9497
05322,20.6346,48.9337
05322,20.6628,48.9437
05323,20.6801,48.8816
05323,20.7239,48.8842
05331,20.5615,48.9446
05332,20.5745,48.8592
05333,20.5922,48.7869
05333,20.6103,48.8317
05333,20.6184,48.8658
05333,20.6203,48.8424
05334,20.6761,48.7991
05334,20.7138,48.8134
05340,20.837,48.881
05342,20.8524,48.9282
05342,20.8682,48.9342
05342,20.8751,48.9145
05351,20.9078,48.9466
05351,20.9215,48.9265
05351,20.9236,48.9325
05351,20.9414,48.9244
05361,20.7556,48.9275
05361,20.7917,48.9796
05361,20.7957,48.9475
05361,20.8244,48.9645
05361,20.842,48.9623
05361,20.8627,48.9533
05362,20.7598,48.9487
05363,20.6952,48.9266
05363,20.7059,48.9475
05363,20.7225,48.9275
05363,20.7259,48.9587
05371,20.6459,49.0437
05371,20.6762,49.0967
05371,20.6873,49.0678
05371,20.7042,49.0893
05371,20.7132,49.0571
05373,20.7552,49.0831
05373,20.7762,49.0859
05373,20.8543,49.0721
05375,20.5052,48.8405
05376,20.4301,48.8522
05401,20.5208,49.0268
05401,20.5428,48.9988
05401,20.5921,49.0217
05411,20.5921,49.0217
05413,20.5921,49.0217
05427,20.5921,49.0217
05428,20.5921,49.0217
05429,20.5921,49.0217
05445,20.5921,49.0217
05450,20.5921,49.0217
05465,20.5921,49.0217
05467,20.5921,49.0217
05468,20.5921,49.0217
05470,20.5921,49.0217
05501,21.012,48.8924
05551,21.0138,48.8561
05552,20.9877,48.8218
05561,20.988,48.8717
05562,20.8961,48.8159
05563,20.8677,48.8307
05564,20.8048,48.8041
05565,20.7736,48.7452
05566,20.6751,48.7059
05566,20.7377,48.7294
05571,20.9241,48.8786
05601,20.9371,48.8558
05801,20.298,49.0614
05801,20.3275,49.0301
05802,20.3127,49.0458
05806,20.3127,49.0458
05808,20.3127,49.0458
05809,20.3127,49.0458
05827,20.3127,49.0458
05844,20.3127,49.0458
05845,20.3127,49.0458
05852,20.3127,49.0458
05889,20.3127,49.0458
05901,20.4595,49.1872
05901,20.4865,49.1898
05902,20.3981,49.2343
05902,20.4251,49.2248
05902,20.4418,49.2485
05904,20.3448,49.331
05904,20.3503,49.3028
05904,20.3634,49.354
05904,20.3808,49.2979
05904,20.3874,49.3261
05906,20.4085,49.382
05906,20.4116,49.3932
05907,20.3565,49.2344
05911,20.3469,49.0344
05912,20.0333,49.0167
05912,20.1956,49.0223
05912,20.3578,49.028
05913,20.4323,49.0174
05914,20.3585,48.9937
05914,20.4066,49.0006
05916,20.309,48.9895
05917,20.2706,48.9175
05918,20.2017,48.9968
05918,20.2436,48.9911
05919,20.1509,48.9935
05921,20.2069,49.0601
05931,20.1424,49.0515
05934,20.2487,49.046
05935,20.185,49.0761
05936,20.1403,49.0735
05937,20.1405,49.0924
05938,20.0797,49.0591
05939,20.0845,49.0306
05940,20.0888,48.9664
05941,20.0797,49.0591
05942,20.2064,49.0987
05951,20.298,49.0614
05952,20.3046,49.1368
05952,20.3601,49.1125
05955,20.2624,49.271
05956,20.1475,49.2675
05956,20.1749,49.2818
05960,20.2439,49.1364
05960,20.2813,49.1662
05971,20.45,49.1167
05971,20.4783,49.0855
05971,20.5007,49.0502
05971,20.5233,49.0575
05972,20.4253,49.0876
05972,20.4306,49.0592
05972,20.4386,49.0443
05972,20.4611,49.0394
05973,20.3977,49.0832
05976,20.367,49.1589
05976,20.3818,49.1884
05976,20.384,49.1672
05978,20.2937,49.3383
05978,20.3028,49.3139
05979,20.2272,49.3301
05981,20.2439,49.1364
05981,20.2505,49.127
05984,20.1246,49.1185
05985,20.0797,49.0591
05986,20.2674,49.1225
05991,20.2826,49.0933
05991,20.3137,49.1009
05992,20.3767,49.115
05993,20.4801,49.2397
05993,20.4867,49.2178
05994,20.5254,49.2025
05994,20.5262,49.2337
05994,20.5422,49.1842
05995,20.4929,49.2641
06001,20.3888,49.1368
06001,20.4335,49.1357
06003,20.4112,49.1363
06026,20.4112,49.1363
06042,20.4112,49.1363
06101,20.3596,49.383
06101,20.3768,49.3972
06101,20.4067,49.3451
06201,20.2203,49.139
06201,20.2439,49.1364
06401,20.6862,49.2986
06401,20.7295,49.2961
06427,20.6862,49.2986
06429,20.6862,49.2986
06501,20.5936,49.3078
06501,20.6107,49.2965
06501,20.6329,49.3026
06502,20.5656,49.3039
06502,20.5775,49.2811
06503,20.536,49.2587
06503,20.5696,49.2497
06511,20.6288,49.2609
06511,20.6835,49.2702
06512,20.6959,49.2481
06522,20.6996,49.3585
06522,20.7002,49.3748
06522,20.7163,49.414
06531,20.6229,49.3701
06531,20.6567,49.3356
06532,20.6146,49.3324
06533,20.4698,49.402
06533,20.5027,49.3735
06533,20.5429,49.367
06534,20.4369,49.3313
06534,20.4478,49.3635
06541,20.8612,49.2354
06541,20.8701,49.2406
06541,20.8769,49.2634
06541,20.9013,49.2172
06542,20.9242,49.2787
06542,20.9387,49.2965
06542,20.9817,49.303
06543,20.8696,49.2847
06544,20.8423,49.2627
06545,20.7505,49.2242
06545,20.7737,49.2964
06545,20.7798,49.2731
06545,20.7938,49.2522
06545,20.8076,49.2916
06546,20.7556,49.318
06546,20.763,49.37
06546,20.8017,49.3393
06546,20.8281,49.3248
06546,20.8512,49.3388
06548,20.9089,49.2429
06548,20.9423,49.2193
06601,21.8361,48.9064
06601,21.8467,48.9282
06601,21.8554,48.9477
06601,21.8894,48.9641
06601,21.9032,48.9046
06601,21.9163,48.9371
06601,21.9423,48.9529
06601,21.9563,48.9406
06602,21.8932,48.9352
06603,21.8932,48.9352
06611,21.8932,48.9352
06618,21.8932,48.9352
06622,21.8932,48.9352
06623,21.8932,48.9352
06624,21.8932,48.9352
06627,21.8932,48.9352
06628,21.8932,48.9352
06631,21.8932,48.9352
06637,21.8932,48.9352
06639,21.8932,48.9352
06642,21.8932,48.9352
06643,21.8932,48.9352
06644,21.8932,48.9352
06654,21.8932,48.9352
06657,21.8932,48.9352
06658,21.8932,48.9352
06670,21.8932,48.9352
06680,21.8932,48.9352
06683,21.8932,48.9352
06684,21.8932,48.9352
06701,21.9182,49.1557
06701,21.9276,49.1297
06701,21.9375,49.0968
06701,21.9388,49.1112
06701,21.9407,49.1534
06701,21.9539,49.1783
06702,21.8477,49.2392
06702,21.8745,49.2191
06702,21.9017,49.1819
06704,21.8196,49.1998
06704,21.8464,49.1538
06711,21.8916,49.0398
06711,21.902,49.0233
06711,21.9476,49.0058
06712,21.9469,49.0261
06712,21.9547,49.0473
06712,21.9602,49.0769
06712,21.973,49.0333
06713,21.9794,49.0665
06713,21.992,49.1043
06713,21.9962,49.1397
06713,22.0038,49.0714
06716,21.966,49.227
06716,22.0053,49.192
06716,22.0393,49.1998
06716,22.0401,49.1706
06722,21.84,48.9806
06722,21.8451,48.9953
06722,21.8658,48.9747
06722,21.8686,49.0156
06723,21.8221,49.0534
06723,21.8367,49.0325
06723,21.8467,49.0528
06723,21.8615,49.0944
06724,21.7837,49.03
06724,21.7968,49.0586
06724,21.8009,49.0113
06731,21.9551,48.9928
06731,21.9651,48.9756
06732,21.9951,49.0134
06732,22.0108,48.9789
06732,22.0131,48.9939
06732,22.037,49.0153
06733,22.0601,49.0939
06733,22.0624,49.0459
06733,22.0948,49.0717
06734,22.0861,49.1282
06734,22.0984,49.1558
06734,22.1525,49.1407
06735,22.144,49.1169
06735,22.1695,49.102
06735,22.1701,49.0662
06735,22.1923,49.1083
06741,21.9393,48.8863
06741,21.959,48.9053
06741,21.9593,48.8635
06745,21.7891,48.909
06745,21.8064,48.9842
06745,21.8096,48.9249
06745,21.8168,48.952
06752,21.825,49.3493
06752,21.8618,49.3246
06761,22.2296,49.0017
06761,22.2374,49.039
06761,22.2559,48.9578
06765,22.356,49.0442
06765,22.4014,49.0713
06766,22.3265,49.0385
06766,22.3819,49.0065
06766,22.4102,49.0279
06767,22.4281,48.9588
06767,22.4373,48.9916
06768,22.4837,49.0288
06768,22.5149,49.0441
06771,22.3927,48.8994
06772,22.3242,48.9683
06772,22.3338,48.9411
06772,22.3663,48.9447
06773,22.2779,48.8965
06773,22.3004,48.8786
06773,22.317,48.8919
06773,22.3441,48.9098
06773,22.3584,48.8758
06773,22.3864,48.9351
06773,22.3927,48.8994
06777,22.1667,48.95
06781,22.1076,48.975
06782,22.0428,48.9436
06782,22.0623,48.9599
06783,21.9605,48.9298
06783,21.997,48.9314
06783,22.001,48.9062
06783,22.1097,48.9251
06801,21.8775,49.2614
06801,21.897,49.2396
06801,21.9007,49.2719
06801,21.9222,49.3172
06801,21.9357,49.2525
06801,21.9927,49.2691
06901,22.1214,49.0377
06901,22.151,48.9886
06903,22.1362,49.0131
06917,22.1362,49.0131
06919,22.1362,49.0131
06923,22.1362,49.0131
06927,22.1362,49.0131
06929,22.1362,49.0131
06934,22.1362,49.0131
06936,22.1362,49.0131
06944,22.1362,49.0131
06950,22.1362,49.0131
07101,21.8154,48.8016
07101,21.8347,48.7653
07101,21.8736,48.7925
07101,21.8789,48.77
07101,21.9195,48.7543
07101,21.9515,48.7363
07103,21.8789,48.77
07105,21.8789,48.77
07120,21.8789,48.77
07121,21.8789,48.77
07155,21.8789,48.77
07156,21.8789,48.77
07160,21.8789,48.77
07174,21.8789,48.77
07180,21.8789,48.77
07184,21.8789,48.77
07201,21.8513,48.7011
07201,21.8546,48.7246
07201,21.8842,48.7211
07201,21.8869,48.7064
07202,21.7507,48.7268
07202,21.7546,48.7164
07202,21.7685,48.7047
07203,21.7827,48.7687
07203,21.7851,48.7405
07204,21.8047,48.6982
07205,21.8352,48.6596
07205,21.839,48.6462
07205,21.8413,48.6323
07205,21.8443,48.6122
07206,21.8427,48.5909
07206,21.8524,48.5779
07206,21.861,48.5453
07211,21.9899,48.7248
07211,22.0301,48.712
07211,22.0319,48.6973
07213,21.9775,48.6933
07213,21.9872,48.6225
07213,21.9877,48.6577
07213,22.0037,48.6434
07213,22.0231,48.6643
07214,22.069,48.6109
07214,22.0913,48.6261
07214,22.1003,48.6323
07215,21.8886,48.6359
07215,21.9306,48.6322
07216,21.8817,48.6671
07216,21.8878,48.6813
07216,21.889,48.6588
07217,21.9188,48.5793
07217,21.9213,48.5896
07217,21.9215,48.6023
07221,21.8508,48.845
07221,21.8546,48.8189
07222,21.8166,48.8422
07222,21.8367,48.8735
07223,21.8755,48.8614
07223,21.8932,48.8144
07223,21.9046,48.8596
07231,21.9319,48.8179
07231,21.9676,48.8096
07231,22.0298,48.8136
07232,22.0627,48.8158
07232,22.0908,48.8192
07232,22.1372,48.826
07233,22.0664,48.7661
07233,22.0691,48.7784
07233,22.0848,48.7713
07234,21.9874,48.7588
07234,22.0194,48.7523
07234,22.0389,48.7669
07236,21.9999,48.8078
07237,21.9253,48.7028
07237,21.9462,48.6726
07241,22.1678,48.8278
07241,22.1773,48.8221
07241,22.1837,48.8497
07242,22.1325,48.7863
07243,22.0795,48.7383
07243,22.1028,48.7487
07244,22.1041,48.7081
07244,22.1059,48.6895
07244,22.1169,48.7249
07251,22.2238,48.7069
07251,22.2276,48.6818
07251,22.2458,48.683
07251,22.2618,48.6608
07251,22.2879,48.699
07252,22.1712,48.6595
07252,22.2092,48.6556
07252,22.2376,48.6535
07253,22.1535,48.6288
07253,22.205,48.6249
07254,22.1088,48.6026
07254,22.156,48.6032
07254,22.185,48.608
07255,22.1413,48.6846
07255,22.1635,48.7183
07255,22.1779,48.6977
07255,22.1885,48.6867
07261,22.2299,48.7352
07261,22.2586,48.7196
07261,22.2654,48.7322
07261,22.2762,48.7514
07262,22.2932,48.7159
07262,22.3241,48.7075
07263,22.2395,48.779
07263,22.2691,48.7763
07264,22.2962,48.8557
07264,22.3008,48.8183
07264,22.3264,48.8088
07264,22.3544,48.856
07264,22.359,48.823
07301,22.1463,48.741
07301,22.1635,48.778
07301,22.1678,48.7958
07301,22.1814,48.7445
07301,22.1995,48.7576
07301,22.2053,48.7852
07301,22.2128,48.7376
07301,22.2206,48.8086
07342,22.1814,48.7445
07501,21.6062,48.6144
07501,21.6424,48.6263
07501,21.6561,48.6231
07501,21.6757,48.6458
07501,21.7195,48.6286
07503,21.6561,48.6231
07512,21.6561,48.6231
07515,21.6561,48.6231
07516,21.6561,48.6231
07517,21.6561,48.6231
07518,21.6561,48.6231
07519,21.6561,48.6231
07520,21.6561,48.6231
07521,21.6561,48.6231
07522,21.6561,48.6231
07523,21.6561,48.6231
07525,21.6561,48.6231
07526,21.6561,48.6231
07527,21.6561,48.6231
07529,21.6561,48.6231
07531,21.6561,48.6231
07532,21.6561,48.6231
07534,21.6561,48.6231
07539,21.6561,48.6231
07540,21.6561,48.6231
07542,21.6561,48.6231
07543,21.6561,48.6231
07544,21.6561,48.6231
07545,21.6561,48.6231
07546,21.6561,48.6231
07548,21.6561,48.6231
07549,21.6561,48.6231
07552,21.6561,48.6231
07553,21.6561,48.6231
07554,21.6561,48.6231
07555,21.6561,48.6231
07557,21.6561,48.6231
07558,21.6561,48.6231
07560,21.6561,48.6231
07561,21.6561,48.6231
07562,21.6561,48.6231
07563,21.6561,48.6231
07564,21.6561,48.6231
07566,21.6561,48.6231
07567,21.6561,48.6231
07568,21.6561,48.6231
07571,21.6561,48.6231
07572,21.6561,48.6231
07573,21.6561,48.6231
07574,21.6561,48.6231
07575,21.6561,48.6231
07576,21.6561,48.6231
07577,21.6561,48.6231
07578,21.6561,48.6231
07579,21.6561,48.6231
07580,21.6561,48.6231
07581,21.6561,48.6231
07582,21.6561,48.6231
07585,21.6561,48.6231
07588,21.6561,48.6231
07589,21.6561,48.6231
07590,21.6561,48.6231
07593,21.6561,48.6231
07594,21.6561,48.6231
07595,21.6561,48.6231
07601,21.7241,48.5642
07601,21.7372,48.5836
07602,21.7201,48.5135
07602,21.7202,48.5434
07602,21.7416,48.4898
07602,21.7426,48.5253
07603,21.7847,48.545
07603,21.8017,48.5196
07605,21.7605,48.4663
07605,21.7833,48.5
07605,21.815,48.4836
07612,21.5566,48.5999
07612,21.5605,48.5483
07612,21.5696,48.5797
07613,21.5388,48.5307
07613,21.5855,48.5236
07614,21.6234,48.5159
07614,21.6281,48.5391
07614,21.6359,48.4906
07615,21.6605,48.5241
07615,21.6951,48.519
07616,21.6561,48.5697
07616,21.6702,48.5699
07617,21.628,48.6022
07617,21.6377,48.5821
07622,21.7089,48.6991
07622,21.7158,48.6784
07631,21.7253,48.3838
07631,21.7447,48.3988
07631,21.7542,48.3722
07632,21.7042,48.3944
07632,21.7161,48.4256
07632,21.732,48.4412
07633,21.6714,48.4059
07633,21.782,48.41
07634,21.7805,48.4137
07634,21.8101,48.44
07635,21.8079,48.4025
07635,21.839,48.4333
07636,21.7878,48.3522
07636,21.8059,48.3616
07637,21.8577,48.4637
07637,21.8822,48.4571
07641,22.0286,48.4125
07641,22.0591,48.4089
07642,22.0886,48.3915
07642,22.0972,48.3954
07642,22.1057,48.3994
07643,22.0887,48.417
07643,22.0926,48.4447
07651,22.003,48.3929
07652,21.8666,48.3659
07652,21.9073,48.3831
07652,21.909,48.3846
07652,21.9464,48.3988
07653,21.9039,48.4758
07653,21.9445,48.4728
07653,21.9605,48.475
07661,21.5852,48.7332
07661,21.6232,48.7399
07661,21.6433,48.7587
07661,21.6594,48.7646
07661,21.6686,48.7484
07662,21.7078,48.7309
07662,21.716,48.7522
07664,21.5721,48.6466
07671,22.0272,48.54
07672,21.9514,48.5356
07672,21.9564,48.557
07672,21.9896,48.568
07674,21.9659,48.5932
07675,21.8836,48.5413
07675,21.9107,48.5554
07677,22.1233,48.5447
07677,22.1402,48.5091
07677,22.1407,48.4872
07677,22.1407,48.5273
07681,21.6471,48.4633
07682,21.6787,48.469
07682,21.6833,48.45
07683,21.9153,48.4615
07683,21.9167,48.4333
07684,21.9903,48.4686
07684,22.029,48.463
07684,22.0494,48.4421
07701,21.9794,48.4234
07713,21.9794,48.4234
07715,21.9794,48.4234
07717,21.9794,48.4234
07721,21.9794,48.4234
07726,21.9794,48.4234
07729,21.9794,48.4234
07732,21.9794,48.4234
07733,21.9794,48.4234
07735,21.9794,48.4234
07737,21.9794,48.4234
07738,21.9794,48.4234
07739,21.9794,48.4234
07741,21.9794,48.4234
07744,21.9794,48.4234
07753,21.9794,48.4234
07754,21.9794,48.4234
07755,21.9794,48.4234
07761,21.9794,48.4234
07767,21.9794,48.4234
07768,21.9794,48.4234
07774,21.9794,48.4234
07781,21.9794,48.4234
07801,21.6079,48.6628
07801,21.6134,48.6824
07801,21.6174,48.7069
07801,21.6297,48.6895
07801,21.661,48.7007
07901,22.0288,48.5855
07901,22.031,48.5829
07901,22.0759,48.5781
07901,22.076,48.5616
07901,22.0804,48.552
07901,22.1167,48.5333
07901,22.1374,48.5667
08001,21.1587,49.0121
08001,21.1747,48.9845
08001,21.183,49.0099
08001,21.1979,48.9918
08001,21.2339,48.9984
08001,21.2389,48.9544
08002,21.2572,48.9957
08003,21.2572,48.9957
08005,21.3123,48.9898
08005,21.3244,48.9773
08006,21.2737,49.0116
08006,21.3235,49.0159
08006,21.3491,49.0034
08007,21.2572,48.9957
08009,21.2572,48.9957
08010,21.2572,48.9957
08016,21.2572,48.9957
08020,21.2572,48.9957
08021,21.2572,48.9957
08026,21.2572,48.9957
08028,21.2572,48.9957
08042,21.2572,48.9957
08085,21.2572,48.9957
08106,21.2399,49.1402
08108,21.2399,49.1402
08111,21.2399,49.1402
08113,21.2399,49.1402
08127,21.2399,49.1402
08135,21.2399,49.1402
08150,21.2399,49.1402
08154,21.2399,49.1402
08159,21.2399,49.1402
08160,21.2399,49.1402
08170,21.2399,49.1402
08173,21.2399,49.1402
08177,21.2399,49.1402
08178,21.2399,49.1402
08181,21.2399,49.1402
08184,21.2399,49.1402
08186,21.2399,49.1402
08189,21.2399,49.1402
08201,21.2402,48.8997
08201,21.2415,48.9249
08203,21.2467,48.8761
08203,21.2711,48.8499
08203,21.2782,48.8202
08203,21.2957,48.8277
08203,21.3027,48.8254
08204,21.2738,48.8732
08205,21.3182,48.848
08205,21.3509,48.8712
08205,21.3588,48.8556
08206,21.3257,48.8922
08206,21.3415,48.9177
08207,21.3854,48.9181
08207,21.406,48.8994
08207,21.4312,48.8931
08207,21.449,48.8868
08212,21.3315,49.064
08212,21.3335,49.0452
08212,21.3553,49.0837
08212,21.3579,49.0358
08212,21.3591,49.0435
08212,21.3666,49.0823
08212,21.3714,49.0222
08212,21.3824,49.0491
08212,21.3865,49.0385
08212,21.4061,49.0447
08213,21.3097,49.089
08213,21.3139,49.1065
08214,21.3834,49.0867
08214,21.3916,49.0967
08214,21.3997,49.0797
08214,21.4102,49.0853
08215,21.4381,49.068
08216,21.2694,49.0908
08216,21.2866,49.0519
08221,21.1517,49.0432
08221,21.1993,49.0411
08222,21.1177,49.0632
08222,21.1354,49.0679
08232,21.0985,49.036
08232,21.1217,49.0127
08232,21.1305,48.9981
08233,21.0199,48.9966
08233,21.0234,48.9597
08233,21.0498,48.9815
08233,21.0678,49.0014
08233,21.0778,48.9884
08233,21.0825,49.0033
08235,20.9727,49.0418
08235,21.0001,49.0242
08235,21.0163,49.0458
08235,21.0242,49.0216
08236,20.9439,49.0396
08236,20.9534,49.0562
08237,20.9407,48.9979
08237,20.963,49.0167
08238,20.9565,48.9714
08238,20.977,48.9641
08241,21.085,48.9659
08241,21.0865,48.9452
08241,21.1101,48.9784
08241,21.1153,48.9535
08241,21.142,48.9611
08242,21.1667,48.9473
08242,21.1747,48.9123
08242,21.1785,48.9389
08242,21.1877,48.9261
08243,21.1181,48.9182
08243,21.1433,48.9156
08244,21.056,48.9267
08244,21.0805,48.9167
08252,21.3061,48.9531
08252,21.3351,48.9441
08252,21.3453,48.9318
08252,21.421,48.9532
08253,21.2605,48.9174
08253,21.2898,48.9451
08256,21.0156,49.1323
08256,21.0179,49.1726
08256,21.0232,49.1359
08256,21.0437,49.1238
08257,21.0486,49.1676
08257,21.0652,49.1819
08261,21.0606,49.0917
08261,21.085,49.0823
08263,20.9639,49.0936
08263,21.0185,49.0879
08263,21.0581,49.058
08263,21.0629,49.0401
08266,21.164,49.1056
08266,21.1766,49.1123
08266,21.1807,49.0942
08266,21.1974,49.1128
08266,21.2054,49.0964
08266,21.2076,49.0674
08267,21.2387,49.1097
08267,21.2531,49.1196
08267,21.2586,49.1394
08267,21.2603,49.1183
08267,21.2751,49.1142
08271,20.912,49.1694
08271,20.9292,49.1486
08271,20.954,49.1363
08271,20.9593,49.1889
08271,20.9638,49.1538
08271,20.9818,49.183
08271,20.9899,49.1379
08271,21.005,49.1802
08273,20.7975,49.2138
08273,20.8198,49.1936
08273,20.8286,49.1678
08273,20.8652,49.1752
08274,20.7891,49.1471
08274,20.85,49.15
08274,20.855,49.1287
08274,20.8822,49.1253
08275,20.8505,49.1023
08276,20.8795,49.18
08276,20.8846,49.1608
08301,21.0713,49.153
08301,21.0807,49.1416
08301,21.0988,49.1031
08301,21.1106,49.1311
08301,21.141,49.1056
08314,21.0988,49.1031
08317,21.0988,49.1031
08318,21.0988,49.1031
08330,21.0988,49.1031
08501,21.1908,49.2756
08501,21.2317,49.2837
08501,21.2727,49.2918
08503,21.2317,49.2837
08504,21.2317,49.2837
08506,21.2317,49.2837
08519,21.2317,49.2837
08520,21.2317,49.2837
08524,21.2317,49.2837
08536,21.2317,49.2837
08542,21.2317,49.2837
08546,21.2317,49.2837
08550,21.2317,49.2837
08564,21.2317,49.2837
08567,21.2317,49.2837
08569,21.2317,49.2837
08570,21.2317,49.2837
08571,21.2317,49.2837
08573,21.2317,49.2837
08575,21.2317,49.2837
08576,21.2317,49.2837
08587,21.2317,49.2837
08588,21.2317,49.2837
08598,21.2317,49.2837
08601,21.1716,49.3204
08601,21.1901,49.3182
08601,21.2012,49.3398
08601,21.2125,49.3089
08602,21.0833,49.4046
08602,21.1197,49.3875
08602,21.1406,49.3668
08602,21.1476,49.4088
08602,21.1611,49.3348
08602,21.1861,49.3607
08602,21.1958,49.3823
08604,21.1158,49.3196
08604,21.1338,49.3085
08604,21.1359,49.3415
08604,21.1491,49.2425
08604,21.151,49.2799
08604,21.1511,49.2935
08605,21.0332,49.2434
08605,21.0783,49.2934
08605,21.0899,49.2522
08606,21.0214,49.3104
08606,21.0537,49.3247
08606,21.0596,49.3047
08606,21.0727,49.3403
08611,21.3485,49.281
08611,21.379,49.2723
08611,21.4064,49.2553
08611,21.4204,49.2715
08612,21.4291,49.1999
08612,21.4384,49.2453
08612,21.4421,49.2098
08612,21.4523,49.256
08612,21.4536,49.2263
08612,21.454,49.2096
08612,21.4567,49.2694
08612,21.4824,49.2623
08612,21.4894,49.2153
08614,21.3683,49.296
08614,21.4201,49.3012
08621,21.3239,49.262
08621,21.3307,49.2399
08621,21.3621,49.2495
08621,21.372,49.2225
08622,21.2055,49.2467
08622,21.2284,49.2324
08622,21.2591,49.2453
08622,21.298,49.2148
08631,21.2697,49.3295
08633,21.251,49.4084
08633,21.2669,49.3797
08633,21.2754,49.4193
08633,21.2989,49.4
08633,21.308,49.3687
08633,21.3525,49.3858
08635,21.3131,49.4197
08636,21.3385,49.4372
08636,21.3485,49.4323
08636,21.3701,49.3993
08636,21.3844,49.4129
08636,21.3904,49.3842
08636,21.4014,49.4043
08636,21.4305,49.398
08637,21.3336,49.3359
08637,21.3861,49.3464
08637,21.3971,49.3598
08641,21.2985,49.1655
08641,21.3062,49.1897
08641,21.3154,49.1505
08641,21.3221,49.1826
08641,21.344,49.1617
08641,21.369,49.1396
08642,21.2376,49.2071
08642,21.2391,49.1853
08642,21.2621,49.1746
08642,21.277,49.1954
08643,21.3652,49.1553
08643,21.3943,49.1567
08643,21.4038,49.1431
08644,21.4168,49.1217
08644,21.4283,49.1182
08644,21.4549,49.1095
08645,21.4201,49.1876
08645,21.434,49.1697
08645,21.4493,49.1705
08645,21.4756,49.1572
08646,21.385,49.1906
08646,21.386,49.203
08646,21.4051,49.2036
08701,21.4786,49.1041
08701,21.4832,49.1307
08701,21.488,49.0952
08701,21.4923,49.1442
08701,21.4926,49.1202
08701,21.5023,49.093
08701,21.5173,49.114
08701,21.5206,49.09
08701,21.5429,49.0914
08701,21.5724,49.1267
08901,21.5124,49.3219
08901,21.5421,49.347
08901,21.5429,49.3739
08901,21.5568,49.2804
08901,21.5595,49.3373
08901,21.5703,49.3082
08901,21.576,49.2445
08901,21.595,49.2647
08901,21.62,49.2875
08913,21.5703,49.3082
08924,21.5703,49.3082
08980,21.5703,49.3082
09001,21.5941,49.3457
09001,21.6016,49.3834
09001,21.6133,49.4019
09001,21.615,49.3637
09002,21.5393,49.3941
09002,21.5551,49.4111
09002,21.5695,49.3841
09002,21.5706,49.4012
09002,21.5819,49.3643
09003,21.6237,49.3293
09003,21.6273,49.314
09003,21.6519,49.3602
09003,21.6596,49.3084
09003,21.6612,49.3498
09005,21.6304,49.427
09005,21.6398,49.3991
09005,21.6431,49.3791
09005,21.6487,49.4127
09005,21.6746,49.3857
09005,21.6848,49.3627
09005,21.6969,49.3751
09005,21.7056,49.4021
09005,21.7073,49.3537
09005,21.733,49.3274
09005,21.7409,49.3623
09005,21.7471,49.3099
09011,21.4342,49.362
09011,21.4451,49.3881
09011,21.4752,49.3576
09011,21.493,49.3899
09011,21.5025,49.3438
09011,21.5128,49.3872
09011,21.5286,49.3332
09016,21.439,49.3184
09016,21.4742,49.2958
09016,21.518,49.2817
09016,21.5307,49.2511
09021,21.6601,49.2815
09021,21.6693,49.251
09021,21.6824,49.2464
09022,21.688,49.2915
09022,21.7042,49.32
09022,21.7151,49.2681
09022,21.7229,49.2945
09023,21.7524,49.2582
09023,21.754,49.2797
09023,21.7796,49.3145
09023,21.7866,49.2567
09023,21.8069,49.2242
09023,21.8195,49.2436
09024,21.8214,49.296
09024,21.8235,49.2802
09031,21.6979,49.1532
09031,21.7228,49.139
09031,21.7262,49.1645
09031,21.7333,49.2
09031,21.747,49.1994
09031,21.7498,49.158
09032,21.6019,49.1588
09032,21.6063,49.1146
09032,21.6342,49.1433
09032,21.6519,49.1345
09033,21.6333,49.1058
09033,21.6383,49.0914
09033,21.6565,49.0997
09034,21.6742,49.1152
09034,21.6877,49.0892
09034,21.708,49.1063
09041,21.5808,49.2603
09042,21.5069,49.1759
